word,dirname
pkpakistanen,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
pkpakistanen,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
pkrpakistan,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
pkrpakistan,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
pkrpakistan,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
placepplaseat,IATI-Standard-SSOT-version-1.03/103.new/codelists/location_type
placepplaseat,IATI-Standard-SSOT-version-1.02/102.new/codelists/location_type
placepplaseat,IATI-Standard-SSOT-version-1.01/101.new/codelists/location_type
plaintext,IATI-Standard-SSOT-version-1.03/103.new/codelists/file_format
plaintext,IATI-Standard-SSOT-version-1.02/102.new/codelists/file_format
plaintext,IATI-Standard-SSOT-version-1.01/101.new/codelists/file_format
plaintype,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/email
plaintype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/organisation
plaintype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/email
plaintype,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/person-name
plaintype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-contacts/organisation
plaintype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-contacts/email
plaintype,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-contacts/person-name
plan47028cptmcommonwealth,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
plan47028cptmcommonwealth,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
plan47028cptmcommonwealth,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
plannedimplemented,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-date
plannedimplemented,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/activity-dates
plannedimplemented,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-dates
plannedthe,IATI-Standard-SSOT-version-1.03/103.new/codelists/activity_date_type
plannedthe,IATI-Standard-SSOT-version-1.02/102.new/codelists/activity_date_type
plannedthe,IATI-Standard-SSOT-version-1.01/101.new/codelists/activity_date_type
planningfamily,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
planningfamily,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
planningfamily,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
planninggeneral,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
planningmacro,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
planningmacro,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
planningmacro,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
planningsocial,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
plants230energy,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
plants230energy,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
plants230energy,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
plants321industryonly,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
plants321industryonly,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
plants321industryonly,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
plantsincluding,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
plantsincluding,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
plantsincluding,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
plaster321industryonly,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
plaster321industryonly,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
plaster321industryonly,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
plcgb,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
plcgb,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
plcgb,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
plnzlotyen,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
plnzlotyen,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
plnzlotyen,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
plpolanden,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
plpolanden,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
plpolanden,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
plpolish,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
plpolish,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
plpolish,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
pmsaint,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
pmsaint,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
pmsaint,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
pnpitcairnen,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
pnpitcairnen,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
pnpitcairnen,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
policejustice,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
policy_marker,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
policy_marker,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
policy_marker,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
policy_marker,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
policy_marker,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
policy_marker,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/policy-marker
policy_marker,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
policy_marker,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/thematic-marker
policy_marker,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
policy_marker,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/policy-thematic-markers
policy_significance,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
policy_significance,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
policy_significance,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
policy_significance,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
policy_significance,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
policy_significance,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/policy-marker
policy_significance,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
policy_significance,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/thematic-marker
policy_significance,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
policy_significance,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/policy-thematic-markers
policybagency,IATI-Standard-SSOT-version-1.03/103.new/codelists/document_category
policybagency,IATI-Standard-SSOT-version-1.02/102.new/codelists/document_category
policygeneral,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
polynesiaen,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
polynesiaen,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
polynesiaen,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
polynesiaentffrench,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
polynesiaentffrench,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
polynesiaentffrench,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
pounden,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
pounden,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
pounden,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
poundenernnakfaenetbethiopian,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
poundenernnakfaenetbethiopian,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
poundenernnakfaenetbethiopian,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
poundengbppound,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
poundengbppound,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
poundengbppound,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
poundengmddalasiengnfguinea,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
poundengmddalasiengnfguinea,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
poundengmddalasiengnfguinea,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
poundenlkrsri,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
poundenlkrsri,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
poundenlkrsri,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
poundensekswedish,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
poundensekswedish,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
poundensekswedish,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
poundensllleoneensossomali,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
poundensllleoneensossomali,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
poundensllleoneensossomali,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
powerincluding,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
powerincluding,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
powerincluding,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
powerpointmicrosoft,IATI-Standard-SSOT-version-1.03/103.new/codelists/file_format
powerpointmicrosoft,IATI-Standard-SSOT-version-1.02/102.new/codelists/file_format
powerpointmicrosoft,IATI-Standard-SSOT-version-1.01/101.new/codelists/file_format
powerpointtext,IATI-Standard-SSOT-version-1.03/103.new/codelists/file_format
powerpointtext,IATI-Standard-SSOT-version-1.02/102.new/codelists/file_format
powerpointtext,IATI-Standard-SSOT-version-1.01/101.new/codelists/file_format
powerwind,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
powerwind,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
powerwind,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
ppla2seat,IATI-Standard-SSOT-version-1.03/103.new/codelists/location_type
ppla2seat,IATI-Standard-SSOT-version-1.02/102.new/codelists/location_type
ppla2seat,IATI-Standard-SSOT-version-1.01/101.new/codelists/location_type
pplaseat,IATI-Standard-SSOT-version-1.03/103.new/codelists/location_type
pplaseat,IATI-Standard-SSOT-version-1.02/102.new/codelists/location_type
pplaseat,IATI-Standard-SSOT-version-1.01/101.new/codelists/location_type
pplccapital,IATI-Standard-SSOT-version-1.03/103.new/codelists/location_type
pplccapital,IATI-Standard-SSOT-version-1.02/102.new/codelists/location_type
pplccapital,IATI-Standard-SSOT-version-1.01/101.new/codelists/location_type
pplpopulated,IATI-Standard-SSOT-version-1.03/103.new/codelists/location_type
pplpopulated,IATI-Standard-SSOT-version-1.02/102.new/codelists/location_type
pplpopulated,IATI-Standard-SSOT-version-1.01/101.new/codelists/location_type
pppsbilateral,IATI-Standard-SSOT-version-1.03/103.new/codelists/collaboration_type
pppsbilateral,IATI-Standard-SSOT-version-1.02/102.new/codelists/collaboration_type
pppsbilateral,IATI-Standard-SSOT-version-1.01/101.new/codelists/collaboration_type
precisiona,IATI-Standard-SSOT-version-1.02/102.new/codelists/all-codelists
precisiona,IATI-Standard-SSOT-version-1.01/101.new/codelists/all-codelists
preparednessdisaster,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
preparednessdisaster,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
preparednessdisaster,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
preparednesssee,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
preparednesssee,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
preparednesssee,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
preparednesssocial,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
preservationapplies,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
preservationapplies,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
preservationapplies,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
preservationwater,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
preventionus,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
preventionus,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
preventionus,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
prf,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
prf,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
prf,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
primarysocial,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
principeen,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
principeen,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
principeen,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
principeensasaudi,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
principeensasaudi,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
principeensasaudi,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
prioritiesenabudget,IATI-Standard-SSOT-version-1.03/103.new/codelists/aid_type
prioritiesenabudget,IATI-Standard-SSOT-version-1.02/102.new/codelists/aid_type
prioritiesenabudget,IATI-Standard-SSOT-version-1.01/101.new/codelists/aid_type
prisonsjustice,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
privatisationeconomic,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
prministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
prministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
prministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
procedurebagency,IATI-Standard-SSOT-version-1.03/103.new/codelists/document_category
procedurebagency,IATI-Standard-SSOT-version-1.02/102.new/codelists/document_category
procurementgeneral,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
productionincluding,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
productionincluding,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
productionincluding,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
productionmedical,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
productionmedical,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
productionmedical,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
program47109apec,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
program47109apec,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
program47109apec,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
programatically,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/rulesets/standard-ruleset
programatically,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/rulesets/standard-ruleset
programatically,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/rulesets/standard-ruleset
programme41116unepunited,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
programme41116unepunited,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
programme41116unepunited,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
programme41118unfcccunited,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
