word,dirname
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/provider-org
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/provider-org/narrative
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/value
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/description
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/description/narrative
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/tied-status
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/transaction-date
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-country
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/flow-type
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/transaction-type
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/finance-type
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-region
tm,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/sector
tm,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tm,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tm,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tm,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tm,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tm,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tmd,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FileFormat
tmd,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FileFormat
tmd,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FileFormat
tmd,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FileFormat
tmd,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FileFormat
tml,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FileFormat
tml,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FileFormat
tml,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FileFormat
tml,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FileFormat
tml,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FileFormat
tn,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tn,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
tn,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tn,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
tn,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tn,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
tn,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tn,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
tn,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tn,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
tn,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tn,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
tn,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tn,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
tn,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tn,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
tobago,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tobago,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Currency
tobago,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tobago,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Currency
tobago,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tobago,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Currency
tobago,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tobago,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Currency
tobago,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tobago,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Currency
tobago,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tobago,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
tobago,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tobago,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
tobago,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tobago,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
tocross,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
tokelau,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tokelau,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tokelau,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tokelau,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tokelau,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tokelau,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tokelau,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tokelau,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
toknow,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
tospecify,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
tossd,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/CRSChannelCode
tossd,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/CRSChannelCode
tossd,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/CRSChannelCode
tossd,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/CRSChannelCode
tossd,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/CRSChannelCode
tr,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
tr,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tr,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
tr,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
tr,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tr,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
tr,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
tr,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tr,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
tr,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
tr,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tr,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
tr,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
tr,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tr,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
tr,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tr,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
tr,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tr,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
tr,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
tr,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tr,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
transactionsin,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
transboundary,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Sector
transboundary,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/UNSDG-Targets
transboundary,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Sector
transboundary,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/UNSDG-Targets
transboundary,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Sector
transboundary,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/UNSDG-Targets
transboundary,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Sector
transboundary,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/UNSDG-Targets
transboundary,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Sector
transboundary,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/UNSDG-Targets
translational,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Sector
translational,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Sector
translational,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Sector
translational,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Sector
translational,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Sector
troff,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FileFormat
troff,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FileFormat
troff,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FileFormat
troff,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FileFormat
troff,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FileFormat
ts,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
ts,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
ts,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
ts,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
ts,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
ts,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
ts,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
ts,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
tsl,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FileFormat
tsl,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FileFormat
tsl,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FileFormat
tsl,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FileFormat
tsl,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FileFormat
tt,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tt,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FileFormat
tt,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
tt,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tt,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FileFormat
tt,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
tt,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tt,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FileFormat
tt,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
tt,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tt,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FileFormat
tt,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
tt,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tt,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FileFormat
tt,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
tt,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tt,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
tt,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tt,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
tt,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tt,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
ttc,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FileFormat
ttc,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FileFormat
ttc,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FileFormat
ttc,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FileFormat
ttc,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FileFormat
ttd,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Currency
ttd,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Currency
ttd,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Currency
ttd,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Currency
ttd,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Currency
ttd,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
ttd,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
ttd,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
tunisia,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tunisia,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tunisia,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tunisia,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tunisia,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tunisia,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tunisia,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tunisia,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
turkmen,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
turkmen,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
turkmen,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
turkmen,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
turkmen,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
turkmen,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
turkmen,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
turkmen,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
turkmenistan,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
turkmenistan,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
turkmenistan,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
turkmenistan,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
turkmenistan,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
turkmenistan,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
turkmenistan,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
turkmenistan,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tuvalu,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tuvalu,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tuvalu,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tuvalu,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tuvalu,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tuvalu,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tuvalu,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tuvalu,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tv,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Sector
tv,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tv,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Sector
tv,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tv,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Sector
tv,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
tv,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Sector
tv,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
tv,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Sector
tv,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
tv,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
tv,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
tv,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
tv,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
tv,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
tv,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
tw,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
tw,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
tw,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
tw,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
tw,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
